image_id,has_oilpalm
img_003642017.jpg,6.386609e-05
img_003642018.jpg,0.9999982
img_003652017.jpg,0.013413525
img_003652018.jpg,3.6788206e-06
img_003662017.jpg,0.99999964
img_003672018.jpg,1.0
img_003692018.jpg,0.008668942
img_003762017.jpg,3.4577066e-09
img_003782018.jpg,0.020600462
img_003812017.jpg,1.7245347e-05
img_003822018.jpg,0.005493777
img_003832017.jpg,1.0
img_003842017.jpg,0.9999777
img_003852018.jpg,0.9999999
img_003862018.jpg,0.0021058486
img_003882018.jpg,0.010777052
img_003902017.jpg,0.0022521839
img_003912017.jpg,0.00013336047
img_003922017.jpg,0.0006354289
img_003932018.jpg,7.7704854e-08
img_003952018.jpg,1.0
img_003962017.jpg,0.001304329
img_003992017.jpg,1.5337855e-10
img_004002017.jpg,2.9603865e-05
img_004032017.jpg,0.0017764288
img_004032018.jpg,0.00039123313
img_004042018.jpg,0.007278513
img_004062017.jpg,0.11500032
img_004072018.jpg,0.9354653
img_004132018.jpg,0.006475989
img_004152018.jpg,0.0414581
img_004162017.jpg,1.9777802e-10
img_004182017.jpg,0.0036346428
img_004212017.jpg,0.0006498341
img_004212018.jpg,0.0125409225
img_004232018.jpg,1.0
img_004282017.jpg,3.30833e-07
img_004282018.jpg,0.16734411
img_004302017.jpg,0.0033347507
img_004342018.jpg,6.275654e-06
img_004382017.jpg,0.0014422312
img_004402017.jpg,1.0
img_004412017.jpg,0.9831256
img_004422018.jpg,3.6374463e-09
img_004432017.jpg,0.0012171842
img_004432018.jpg,8.683932e-05
img_004462018.jpg,8.258523e-05
img_004472017.jpg,0.9999994
img_004502018.jpg,0.38249907
img_004512017.jpg,3.3879474e-05
img_004512018.jpg,0.10023576
img_004522018.jpg,1.8059217e-06
img_004542017.jpg,4.8032734e-06
img_004552017.jpg,0.0015558879
img_004582018.jpg,0.053355694
img_004612018.jpg,0.0064107766
img_004622018.jpg,1.0
img_004652018.jpg,0.99834764
img_004662017.jpg,3.0807855e-06
img_004672017.jpg,0.019360786
img_004672018.jpg,0.11700916
img_004682017.jpg,6.5455915e-06
img_004692018.jpg,0.016108306
img_004702018.jpg,1.0
img_004712017.jpg,0.9998882
img_004722018.jpg,8.16952e-08
img_004732018.jpg,0.005132117
img_004742017.jpg,0.02649225
img_004742018.jpg,0.0017626473
img_004752018.jpg,0.0003550874
img_004762017.jpg,0.03675956
img_004772018.jpg,0.00861207
img_004782018.jpg,0.0003642461
img_004842018.jpg,0.0006731475
img_004852018.jpg,0.99969494
img_004872018.jpg,0.004598275
img_004882017.jpg,0.0009828868
img_004902018.jpg,2.6854954e-08
img_004912017.jpg,1.5142703e-05
img_004972018.jpg,0.9999994
img_004982017.jpg,0.00062193203
img_004992018.jpg,1.0
img_005002018.jpg,0.0022084413
img_005062017.jpg,1.0
img_005082018.jpg,0.99999976
img_005092017.jpg,0.99999976
img_005092018.jpg,0.00082853023
img_005102017.jpg,0.0025542513
img_005102018.jpg,9.1584425e-06
img_005152018.jpg,1.0
img_005162018.jpg,0.7483318
img_005172017.jpg,1.011967e-06
img_005192018.jpg,0.0437713
img_005222017.jpg,0.00034071604
img_005242017.jpg,0.36371315
img_005242018.jpg,4.325059e-07
img_005262017.jpg,0.0015988918
img_005272017.jpg,5.2355463e-06
img_005272018.jpg,1.0
img_005312018.jpg,0.00013582349
img_005322018.jpg,1.191945e-08
img_005362017.jpg,4.916711e-05
img_005362018.jpg,4.3489737e-05
img_005402018.jpg,8.810891e-07
img_005412017.jpg,0.0021566276
img_005422018.jpg,3.6675545e-05
img_005432018.jpg,1.7505173e-12
img_005452017.jpg,0.000113705704
img_005462018.jpg,0.9999993
img_005482018.jpg,7.599026e-09
img_005502017.jpg,1.4977581e-05
img_005522018.jpg,4.319467e-13
img_005542018.jpg,8.3802715e-06
img_005552017.jpg,1.8902539e-07
img_005552018.jpg,0.99993837
img_005562018.jpg,2.8705078e-06
img_005572017.jpg,0.0023194675
img_005582017.jpg,0.04062488
img_005582018.jpg,0.0023054343
img_005602017.jpg,9.913203e-06
img_005612017.jpg,8.6116967e-07
img_005622017.jpg,0.0074983994
img_005622018.jpg,0.00023261739
img_005632018.jpg,0.014496862
img_005642018.jpg,0.12333909
img_005652017.jpg,0.008028238
img_005652018.jpg,0.010959629
img_005662018.jpg,0.06664324
img_005682017.jpg,8.709475e-05
img_005692017.jpg,6.5888557e-06
img_005742018.jpg,0.9998996
img_005772018.jpg,0.0011187269
img_005792017.jpg,0.9868701
img_005832018.jpg,3.7545384e-08
img_005862017.jpg,1.4987248e-07
img_005872017.jpg,1.4328838e-06
img_005912017.jpg,3.4674843e-11
img_005922018.jpg,0.99900323
img_005932017.jpg,1.0
img_005962017.jpg,0.13928221
img_005992017.jpg,8.684537e-09
img_006002017.jpg,4.0768967e-08
img_006022018.jpg,0.00039348143
img_006062018.jpg,0.0030582836
img_006082018.jpg,0.00050560664
img_006132017.jpg,0.99999905
img_006132018.jpg,0.00085552793
img_006172018.jpg,0.15989998
img_006182017.jpg,6.896931e-07
img_006192018.jpg,0.00043116065
img_006202017.jpg,1.02566304e-07
img_006202018.jpg,0.00045457733
img_006222018.jpg,1.0
img_006242018.jpg,4.2705509e-10
img_006252017.jpg,1.0
img_006272017.jpg,5.236219e-11
img_006292017.jpg,0.011624673
img_006322018.jpg,9.674188e-10
img_006342017.jpg,0.007846195
img_006342018.jpg,0.00044188663
img_006352017.jpg,0.032239135
img_006352018.jpg,1.45574885e-08
img_006392018.jpg,0.00048456376
img_006432018.jpg,0.0015520932
img_006442018.jpg,0.0023496067
img_006452018.jpg,0.9999974
img_006462017.jpg,1.8443875e-06
img_006482017.jpg,0.006956891
img_006492018.jpg,0.0004641721
img_006532018.jpg,0.00043525425
img_006552017.jpg,3.3903907e-05
img_006562018.jpg,1.0
img_006592018.jpg,0.9999999
img_006612018.jpg,0.05187522
img_006632017.jpg,0.8224779
img_006672018.jpg,3.9726126e-07
img_006682018.jpg,1.8376118e-08
img_006692018.jpg,7.9767784e-07
img_006702018.jpg,1.0
img_006732018.jpg,0.00092087896
img_006752017.jpg,0.0008295599
img_006762017.jpg,0.005602187
img_006772017.jpg,0.99999774
img_006802017.jpg,1.3875997e-08
img_006812017.jpg,1.0
img_006812018.jpg,1.0
img_006822018.jpg,0.9968767
img_006832017.jpg,6.6962793e-06
img_006842018.jpg,0.027455535
img_006852017.jpg,0.00038799382
img_006852018.jpg,1.0
img_006862017.jpg,6.847503e-10
img_006872018.jpg,7.2817124e-06
img_006892017.jpg,1.5187619e-06
img_006902017.jpg,2.7249314e-06
img_006912018.jpg,0.0023986767
img_006952017.jpg,2.1577553e-05
img_006962018.jpg,0.003817717
img_006992017.jpg,3.9533747e-06
img_007002018.jpg,1.9225665e-05
img_007012017.jpg,2.9156403e-11
img_007062018.jpg,1.0
img_007082018.jpg,0.0039019422
img_007102017.jpg,1.5434862e-08
img_007112017.jpg,0.9999999
img_007122017.jpg,8.3602245e-05
img_007132017.jpg,0.9970702
img_007152017.jpg,7.761998e-12
img_007152018.jpg,7.7027686e-08
img_007162017.jpg,0.00058162917
img_007202018.jpg,0.11302105
img_007212018.jpg,1.0
img_007222017.jpg,0.016166463
img_007222018.jpg,0.0094728
img_007242017.jpg,7.970156e-06
img_007252018.jpg,0.007879233
img_007272018.jpg,1.234101e-05
img_007302018.jpg,5.289396e-06
img_007322017.jpg,1.06144535e-05
img_007402017.jpg,1.7411575e-06
img_007442018.jpg,1.5163508e-07
img_007452017.jpg,0.005796022
img_007462018.jpg,0.0016354447
img_007482017.jpg,1.672814e-05
img_007492017.jpg,0.0016403018
img_007492018.jpg,0.005182898
img_007532017.jpg,4.8393116e-07
img_007542017.jpg,0.004767175
img_007542018.jpg,4.6422267e-07
img_007552017.jpg,0.00025347323
img_007572017.jpg,0.000715499
img_007582017.jpg,0.00026748588
img_007582018.jpg,0.0131251495
img_007592018.jpg,0.0011701649
img_007602017.jpg,3.3842207e-05
img_007612017.jpg,1.1979622e-05
img_007622017.jpg,9.103941e-08
img_007632018.jpg,0.99999976
img_007642017.jpg,0.9999918
img_007642018.jpg,0.014197077
img_007682017.jpg,1.0045614e-07
img_007692017.jpg,2.0857192e-06
img_007702018.jpg,1.1323891e-07
img_007712018.jpg,0.00057658425
img_007722017.jpg,3.6438865e-05
img_007732017.jpg,0.9999988
img_007732018.jpg,0.025118917
img_007742017.jpg,5.0321876e-05
img_007762018.jpg,0.0045249276
img_007772018.jpg,0.0017932858
img_007782017.jpg,1.0
img_007782018.jpg,0.013887489
img_007802017.jpg,0.009274977
img_007812018.jpg,0.0005359345
img_007822017.jpg,0.002200068
img_007822018.jpg,0.0023241297
img_007832018.jpg,0.0073714894
img_007842017.jpg,0.16546571
img_007852017.jpg,1.0516858e-05
img_007872018.jpg,1.3163516e-08
img_007902018.jpg,4.380913e-05
img_007912017.jpg,0.011685594
img_007922018.jpg,2.6755348e-05
img_007982017.jpg,4.2167208e-06
img_007992017.jpg,0.0026752416
img_008002017.jpg,0.32112312
img_008022018.jpg,1.0
img_008032017.jpg,1.1840436e-06
img_008032018.jpg,0.9999999
img_008042018.jpg,0.3038081
img_008062017.jpg,1.0
img_008072017.jpg,3.388277e-05
img_008092017.jpg,1.1562156e-09
img_008102018.jpg,0.0051833997
img_008112018.jpg,0.62827796
img_008122017.jpg,0.0006449715
img_008122018.jpg,4.1449133e-09
img_008142018.jpg,1.7856708e-07
img_008182018.jpg,0.99999976
img_008192018.jpg,0.13889956
img_008202018.jpg,1.0
img_008232017.jpg,0.0026951723
img_008252018.jpg,7.812475e-06
img_008292018.jpg,0.0007944703
img_008312018.jpg,1.3694043e-05
img_008332018.jpg,5.1765826e-05
img_008342017.jpg,3.3077305e-07
img_008362018.jpg,4.517491e-09
img_008372017.jpg,0.0005202011
img_008402018.jpg,2.8039375e-08
img_008422017.jpg,5.9533755e-05
img_008492018.jpg,0.025246045
img_008502017.jpg,0.010354779
img_008542018.jpg,1.6029059e-06
img_008552018.jpg,0.0021871033
img_008582018.jpg,3.7576244e-09
img_008592018.jpg,4.1084044e-05
img_008612018.jpg,0.00019826322
img_008622017.jpg,3.5013334e-05
img_008632018.jpg,0.002855624
img_008642018.jpg,0.04902485
img_008652018.jpg,0.00013203542
img_008662018.jpg,1.0
img_008692017.jpg,0.010489275
img_008712018.jpg,0.019720575
img_008722017.jpg,0.0045762095
img_008722018.jpg,1.0
img_008752018.jpg,0.0017951808
img_008762018.jpg,1.2509556e-05
img_008792017.jpg,4.0010864e-08
img_008792018.jpg,1.5275763e-09
img_008822018.jpg,2.8285197e-14
img_008862018.jpg,7.303839e-05
img_008882017.jpg,0.99997497
img_008902018.jpg,2.2495796e-07
img_008922018.jpg,1.0
img_008932017.jpg,0.0038051088
img_008932018.jpg,0.0012834436
img_008962018.jpg,0.9999224
img_008982017.jpg,1.8231802e-05
img_008982018.jpg,0.0017280788
img_009012017.jpg,1.8288968e-06
img_009012018.jpg,0.10805082
img_009022017.jpg,1.0
img_009042018.jpg,0.9978003
img_009062017.jpg,0.9739953
img_009082017.jpg,0.0019839844
img_009092018.jpg,3.12377e-10
img_009112018.jpg,7.7299894e-10
img_009132018.jpg,0.006878684
img_009162018.jpg,0.0010733496
img_009202017.jpg,1.814272e-05
img_009212017.jpg,4.1892483e-05
img_009212018.jpg,0.99999964
img_009232018.jpg,0.00048590745
img_009242017.jpg,2.1412686e-11
img_009252017.jpg,0.999998
img_009282018.jpg,1.0
img_009292018.jpg,0.00094182376
img_009312018.jpg,1.0
img_009322018.jpg,1.449155e-06
img_009392017.jpg,0.0017232044
img_009392018.jpg,0.004535391
img_009412018.jpg,3.212306e-10
img_009432017.jpg,6.0872862e-06
img_009442017.jpg,1.0
img_009472018.jpg,0.049046833
img_009482017.jpg,0.028080203
img_009492017.jpg,0.005831432
img_009492018.jpg,0.92650944
img_009522018.jpg,0.999943
img_009572017.jpg,1.0
img_009582018.jpg,0.018687429
img_009592017.jpg,4.475138e-11
img_009612018.jpg,0.0033500395
img_009622018.jpg,2.667014e-10
img_009632017.jpg,0.0073370556
img_009642017.jpg,0.0035370493
img_009642018.jpg,0.27392277
img_009652018.jpg,0.69554174
img_009682018.jpg,0.00019426279
img_009692018.jpg,0.9999976
img_009702017.jpg,0.003909386
img_009722018.jpg,0.00021968258
img_009732017.jpg,0.99993134
img_009732018.jpg,1.0
img_009762017.jpg,3.4552238e-07
img_009762018.jpg,0.9999993
img_009782018.jpg,1.8164437e-10
img_009822017.jpg,0.00035316742
img_009842017.jpg,1.0
img_009842018.jpg,7.5637625e-05
img_009852017.jpg,0.9697906
img_009872018.jpg,0.99656844
img_009882017.jpg,0.004181293
img_009882018.jpg,0.113244645
img_009912018.jpg,0.96837294
img_009922017.jpg,9.267176e-05
img_009922018.jpg,4.7994355e-08
img_009932018.jpg,0.0002594564
img_009982017.jpg,5.6626136e-06
img_010012018.jpg,0.99999774
img_010042018.jpg,0.0013210066
img_010062018.jpg,2.8764982e-08
img_010092017.jpg,8.956455e-07
img_010092018.jpg,0.99850154
img_010122017.jpg,0.0002834666
img_010122018.jpg,1.0
img_010162018.jpg,7.220082e-05
img_010172018.jpg,1.0
img_010182018.jpg,1.0
img_010192018.jpg,0.0005330884
img_010202017.jpg,0.00068864087
img_010212018.jpg,0.0021301464
img_010232017.jpg,0.0004937944
img_010262017.jpg,0.00017519628
img_010272017.jpg,0.0020158652
img_010332017.jpg,0.00071697845
img_010342018.jpg,0.00016921814
img_010372017.jpg,2.7786276e-08
img_010382018.jpg,0.9999956
img_010432018.jpg,0.00025907077
img_010442017.jpg,0.0003016907
img_010462017.jpg,5.4657806e-07
img_010472018.jpg,8.550271e-09
img_010502017.jpg,3.1274838e-05
img_010512017.jpg,3.9186723e-08
img_010552017.jpg,0.00019591908
img_010572018.jpg,0.0013825932
img_010602018.jpg,1.0
img_010612018.jpg,0.001852972
img_010652017.jpg,2.7378295e-05
img_010662017.jpg,0.00027512666
img_010662018.jpg,2.0301952e-05
img_010712017.jpg,0.0001250231
img_010722018.jpg,1.7209122e-07
img_010732017.jpg,6.9731203e-07
img_010752017.jpg,1.0
img_010752018.jpg,5.6446274e-06
img_010762017.jpg,6.236973e-13
img_010772018.jpg,0.19602539
img_010782017.jpg,0.98144746
img_010802017.jpg,0.9780717
img_010812018.jpg,0.000626316
img_010822017.jpg,0.0057336763
img_010822018.jpg,1.2486782e-12
img_010862018.jpg,0.0015923613
img_010902017.jpg,0.0130726425
img_010922018.jpg,4.7224415e-08
img_010932017.jpg,7.529345e-08
img_010972017.jpg,0.99999964
img_011012017.jpg,0.004572052
img_011042017.jpg,7.47612e-05
img_011052017.jpg,1.2445673e-08
img_011062018.jpg,0.00022968951
img_011082018.jpg,0.00019766526
img_011102017.jpg,9.574083e-06
img_011102018.jpg,4.581341e-06
img_011112018.jpg,0.020829156
img_011122017.jpg,1.7729087e-07
img_011142018.jpg,1.532026e-05
img_011152017.jpg,2.4384366e-05
img_011222017.jpg,0.0015569126
img_011252017.jpg,1.3518665e-05
img_011282018.jpg,4.7144005e-07
img_011292017.jpg,0.007174616
img_011292018.jpg,8.0035024e-05
img_011312017.jpg,2.4479279e-09
img_011312018.jpg,7.673379e-09
img_011332018.jpg,0.6849355
img_011382018.jpg,0.9999999
img_011402017.jpg,1.261433e-07
img_011402018.jpg,0.002667203
img_011442017.jpg,0.019113358
img_011452017.jpg,0.99999857
img_011472018.jpg,0.010716251
img_011492017.jpg,2.903592e-07
img_011512017.jpg,0.07063609
img_011512018.jpg,0.00083954545
img_011532017.jpg,2.119398e-05
img_011532018.jpg,8.2387725e-17
img_011542017.jpg,0.00973627
img_011542018.jpg,0.99963844
img_011552018.jpg,0.0046337587
img_011582017.jpg,6.296475e-05
img_011612017.jpg,2.042947e-08
img_011622018.jpg,0.4759086
img_011632017.jpg,0.0003683181
img_011642017.jpg,3.7903717e-07
img_011652017.jpg,0.000120200886
img_011702018.jpg,2.0291345e-11
img_011712018.jpg,3.9030866e-07
img_011722017.jpg,0.99988246
img_011732017.jpg,8.226918e-05
img_011782017.jpg,0.022552162
img_011792017.jpg,0.0004126439
img_011802018.jpg,0.5055243
img_011812018.jpg,1.5353551e-06
img_011842018.jpg,1.0
img_011862017.jpg,1.0
img_011932017.jpg,1.2422973e-06
img_011932018.jpg,1.2140986e-08
img_011962017.jpg,3.378582e-06
img_011982017.jpg,2.678534e-06
img_011982018.jpg,0.000143473
img_011992017.jpg,1.8755117e-07
img_012002017.jpg,3.3545922e-09
img_012032017.jpg,0.0036570393
img_012042017.jpg,0.0016981151
img_012042018.jpg,0.5390259
img_012052017.jpg,0.0016306622
img_012072018.jpg,1.0
img_012132017.jpg,3.6154944e-07
img_012152017.jpg,1.1525802e-13
img_012202017.jpg,0.01748272
img_012202018.jpg,0.002010397
img_012212017.jpg,0.9999963
img_012242017.jpg,0.017996177
img_012252017.jpg,0.0007046779
img_012272017.jpg,0.018131122
img_012292018.jpg,0.022385977
img_012312017.jpg,8.7965905e-11
img_012312018.jpg,0.9996111
img_012342017.jpg,0.00041185145
img_012362017.jpg,0.00010436966
img_012362018.jpg,0.059536874
img_012372018.jpg,0.00017903735
img_012382018.jpg,0.9999639
img_012392018.jpg,0.008816749
img_012402017.jpg,2.5628598e-08
img_012412017.jpg,0.00044783702
img_012452018.jpg,0.022832183
img_012462017.jpg,0.9994248
img_012462018.jpg,0.05468317
img_012472017.jpg,8.518372e-05
img_012492018.jpg,0.0006680087
img_012502017.jpg,0.0009101193
img_012512018.jpg,0.00904813
img_012562017.jpg,4.4892528e-05
img_012572017.jpg,0.99916613
img_012572018.jpg,0.0050532985
img_012582017.jpg,5.253852e-06
img_012582018.jpg,0.015716687
img_012622017.jpg,1.0
img_012642017.jpg,0.99999475
img_012652017.jpg,0.99999976
img_012702017.jpg,0.015679464
img_012742017.jpg,5.7756424e-06
img_012752017.jpg,0.49400297
img_012762017.jpg,0.003069271
img_012772017.jpg,8.8867455e-05
img_012782017.jpg,0.003432927
img_012792017.jpg,0.9999994
img_012802018.jpg,4.1253354e-10
img_012822018.jpg,1.0
img_012832018.jpg,4.034792e-05
img_012872017.jpg,2.1965671e-07
img_012872018.jpg,0.0025441647
img_012882017.jpg,3.478367e-07
img_012892017.jpg,5.099481e-05
img_012932018.jpg,0.010009591
img_012952017.jpg,2.8201783e-05
img_012962017.jpg,0.13207701
img_012992018.jpg,0.94223446
img_013012017.jpg,1.0
img_013012018.jpg,2.3618522e-05
img_013032017.jpg,3.0410449e-05
img_013032018.jpg,1.0
img_013072018.jpg,0.0010054935
img_013082018.jpg,0.00418172
img_013102017.jpg,0.020198956
img_013142018.jpg,0.00018823861
img_013212018.jpg,0.9759085
img_013222017.jpg,0.007865543
img_013232018.jpg,0.0005699673
img_013252018.jpg,0.99997306
img_013282017.jpg,2.0851414e-11
img_013292018.jpg,4.4867853e-08
img_013322018.jpg,0.021814927
img_013352017.jpg,1.0
img_013352018.jpg,0.99999654
img_013372017.jpg,0.99999666
img_013402017.jpg,0.00018194367
img_013412018.jpg,0.09801422
img_013422017.jpg,1.0
img_013432017.jpg,0.022269206
img_013442018.jpg,1.2960172e-06
img_013452018.jpg,1.2513719e-09
img_013462018.jpg,0.0070873564
img_013472018.jpg,1.3499082e-09
img_013482017.jpg,1.1961998e-07
img_013482018.jpg,0.00028932988
img_013512017.jpg,1.0
img_013532018.jpg,0.0015987342
img_013562017.jpg,6.051861e-06
img_013572017.jpg,3.470422e-06
img_013612017.jpg,2.5344906e-07
img_013622017.jpg,2.3347804e-06
img_013642017.jpg,1.0
img_013642018.jpg,0.0010730216
img_013712017.jpg,0.004858893
img_013722017.jpg,0.38581273
img_013732018.jpg,1.0468723e-07
img_013762018.jpg,1.5772212e-05
img_013772018.jpg,0.00033194319
img_013782017.jpg,0.2916533
img_013792018.jpg,0.00023230843
